,id_accs,id_prop
11826,0012A00002AXHJUQA5,a0I2A00000XQKyNUAX
9040,0012A00002AXHJUQA5,a0I2A00000XQJuIUAX
7732,0012A00002AXHJUQA5,a0I2A00000XQJMiUAP
11168,0012A00002AXHJUQA5,a0I2A00000XQKiyUAH
14024,0012A00002AXHJUQA5,a0I2A00000XQLq1UAH
11556,0012A00002AXHJUQA5,a0I2A00000XQKsEUAX
8476,0012A00002AXHJUQA5,a0I2A00000XQJeaUAH
7279,0012A00002AXHJUQA5,a0I2A00000XQJCMUA5
9163,0012A00002AXHJUQA5,a0I2A00000XQJytUAH
9631,0012A00002AXHJUQA5,a0I2A00000XQK9iUAH
9632,0012A00002AXHJUQA5,a0I2A00000XQK9mUAH
14150,0012A00002AXHJUQA5,a0I2A00000XQLt6UAH
3156,0012A00002AXHJUQA5,a0I2A00000XQHYPUA5
14346,0012A00002AXHJUQA5,a0I2A00000XQLxjUAH
5745,0012A00002AXHJUQA5,a0I2A00000XQIZsUAP
8789,0012A00002AXHJUQA5,a0I2A00000XQJn8UAH
1728,0012A00002AXHJUQA5,a0I2A00000XQH08UAH
7116,0012A00002AXHJUQA5,a0I2A00000XQJ7rUAH
5323,0012A00002AXHJUQA5,a0I2A00000XQIPgUAP
10299,0012A00002AXHJUQA5,a0I2A00000XQKPJUA5
11164,0012A00002AXHJUQA5,a0I2A00000XQKirUAH
9049,0012A00002AXHJUQA5,a0I2A00000XQJuZUAX
4652,0012A00002AXHJUQA5,a0I2A00000XQI8cUAH
16162,0012A00002AXHJUQA5,a0I2A00000XwGTuUAN
6487,0012A00002AXHJUQA5,a0I2A00000XQIrZUAX
4539,0012A00002AXHJUQA5,a0I2A00000XQI62UAH
10554,0012A00002AXHJUQA5,a0I2A00000XQKVIUA5
13955,0012A00002AXHJUQA5,a0I2A00000XQLobUAH
4540,0012A00002AXHJUQA5,a0I2A00000XQI67UAH
241,0012A00002AXHJUQA5,a0I2A00000XQGQEUA5
9448,0012A00002AXHJUQA5,a0I2A00000XQK5FUAX
11022,0012A00002AXHJUQA5,a0I2A00000XQKfqUAH
1463,0012A00002AXHJUQA5,a0I2A00000XQGtPUAX
5377,0012A00002AXHJUQA5,a0I2A00000XQIRCUA5
3752,0012A00002AXHJUQA5,a0I2A00000XQHnWUAX
6616,0012A00002AXHJUQA5,a0I2A00000XQIuXUAX
10273,0012A00002AXHJUQA5,a0I2A00000XQKOhUAP
13276,0012A00002AXHJUQA5,a0I2A00000XQLYbUAP
6674,0012A00002AXHJUQA5,a0I2A00000XQIvmUAH
8705,0012A00002AXHJUQA5,a0I2A00000XQJkhUAH
2420,0012A00002AXHJUQA5,a0I2A00000XQHGHUA5
693,0012A00002AXHJUQA5,a0I2A00000XQGavUAH
3951,0012A00002AXHJUQA5,a0I2A00000XQHruUAH
1659,0012A00002AXHJUQA5,a0I2A00000XQGyPUAX
13903,0012A00002AXHJUQA5,a0I2A00000XQLncUAH
14933,0012A000023XlWaQAK,a0I2A00000XQMKCUA5
14370,0012A000023XlWaQAK,a0I2A00000XQLyDUAX
625,0012A000023XlWaQAK,a0I2A00000XQGZ7UAP
14337,0012A000023XlWaQAK,a0I2A00000XQLxVUAX
14933,0012A000023Y4bYQAS,a0I2A00000XQMKCUA5
14370,0012A000023Y4bYQAS,a0I2A00000XQLyDUAX
5202,0012A000023Y4bYQAS,a0I2A00000XQIMeUAP
11675,0012A000023Y4bYQAS,a0I2A00000XQKuyUAH
6836,0012A000023Y4bYQAS,a0I2A00000XQIzrUAH
1909,0012A000023Y4bYQAS,a0I2A00000XQH49UAH
8619,0012A000023Y4bYQAS,a0I2A00000XQJiIUAX
625,0012A000023Y4bYQAS,a0I2A00000XQGZ7UAP
14337,0012A000023Y4bYQAS,a0I2A00000XQLxVUAX
16162,0012A000023Y4bYQAS,a0I2A00000XwGTuUAN
5608,0012A000023Y4bYQAS,a0I2A00000XQIWgUAP
4652,0012A000023Y4bYQAS,a0I2A00000XQI8cUAH
12151,0012A000023Y4bYQAS,a0I2A00000XQL6bUAH
9981,0012A000023Y4bYQAS,a0I2A00000XQKHiUAP
11826,0012A000023XlbuQAC,a0I2A00000XQKyNUAX
9040,0012A000023XlbuQAC,a0I2A00000XQJuIUAX
7732,0012A000023XlbuQAC,a0I2A00000XQJMiUAP
11168,0012A000023XlbuQAC,a0I2A00000XQKiyUAH
14024,0012A000023XlbuQAC,a0I2A00000XQLq1UAH
11556,0012A000023XlbuQAC,a0I2A00000XQKsEUAX
8476,0012A000023XlbuQAC,a0I2A00000XQJeaUAH
7279,0012A000023XlbuQAC,a0I2A00000XQJCMUA5
14038,0012A000023XlbuQAC,a0I2A00000XQLqOUAX
8329,0012A000023XlbuQAC,a0I2A00000XQJb7UAH
2974,0012A000023XlbuQAC,a0I2A00000XQHTUUA5
1567,0012A000023XlbuQAC,a0I2A00000XQGw1UAH
5745,0012A000023XlbuQAC,a0I2A00000XQIZsUAP
9631,0012A000023XlbuQAC,a0I2A00000XQK9iUAH
8009,0012A000023XlbuQAC,a0I2A00000XQJTYUA5
9163,0012A000023XlbuQAC,a0I2A00000XQJytUAH
7801,0012A000023XlbuQAC,a0I2A00000XQJOoUAP
4934,0012A000023XlbuQAC,a0I2A00000XQIFEUA5
9200,0012A000023XlbuQAC,a0I2A00000XQJzcUAH
12437,0012A000023XlbuQAC,a0I2A00000XQLDaUAP
1,0012A000023XlbuQAC,a0I2A00000XQGKnUAP
14382,0012A000023XlbuQAC,a0I2A00000XQLyRUAX
4241,0012A000023XlbuQAC,a0I2A00000XQHyxUAH
9632,0012A000023XlbuQAC,a0I2A00000XQK9mUAH
14150,0012A000023XlbuQAC,a0I2A00000XQLt6UAH
3156,0012A000023XlbuQAC,a0I2A00000XQHYPUA5
14346,0012A000023XlbuQAC,a0I2A00000XQLxjUAH
8789,0012A000023XlbuQAC,a0I2A00000XQJn8UAH
1728,0012A000023XlbuQAC,a0I2A00000XQH08UAH
7116,0012A000023XlbuQAC,a0I2A00000XQJ7rUAH
5323,0012A000023XlbuQAC,a0I2A00000XQIPgUAP
10299,0012A000023XlbuQAC,a0I2A00000XQKPJUA5
11164,0012A000023XlbuQAC,a0I2A00000XQKirUAH
9049,0012A000023XlbuQAC,a0I2A00000XQJuZUAX
4652,0012A000023XlbuQAC,a0I2A00000XQI8cUAH
16162,0012A000023XlbuQAC,a0I2A00000XwGTuUAN
6487,0012A000023XlbuQAC,a0I2A00000XQIrZUAX
4539,0012A000023XlbuQAC,a0I2A00000XQI62UAH
10554,0012A000023XlbuQAC,a0I2A00000XQKVIUA5
13955,0012A000023XlbuQAC,a0I2A00000XQLobUAH
4540,0012A000023XlbuQAC,a0I2A00000XQI67UAH
241,0012A000023XlbuQAC,a0I2A00000XQGQEUA5
9448,0012A000023XlbuQAC,a0I2A00000XQK5FUAX
3681,0012A000023XlbuQAC,a0I2A00000XQHliUAH
3549,0012A000023XlbuQAC,a0I2A00000XQHiOUAX
2239,0012A000023XlbuQAC,a0I2A00000XQHC2UAP
11022,0012A000023XlbuQAC,a0I2A00000XQKfqUAH
1463,0012A000023XlbuQAC,a0I2A00000XQGtPUAX
5377,0012A000023XlbuQAC,a0I2A00000XQIRCUA5
3752,0012A000023XlbuQAC,a0I2A00000XQHnWUAX
6616,0012A000023XlbuQAC,a0I2A00000XQIuXUAX
10273,0012A000023XlbuQAC,a0I2A00000XQKOhUAP
13276,0012A000023XlbuQAC,a0I2A00000XQLYbUAP
6674,0012A000023XlbuQAC,a0I2A00000XQIvmUAH
8705,0012A000023XlbuQAC,a0I2A00000XQJkhUAH
2420,0012A000023XlbuQAC,a0I2A00000XQHGHUA5
693,0012A000023XlbuQAC,a0I2A00000XQGavUAH
3951,0012A000023XlbuQAC,a0I2A00000XQHruUAH
1659,0012A000023XlbuQAC,a0I2A00000XQGyPUAX
13903,0012A000023XlbuQAC,a0I2A00000XQLncUAH
11413,0012A000023Xlh9QAC,a0I2A00000XQKp4UAH
11542,0012A000023Xlh9QAC,a0I2A00000XQKrrUAH
14933,0012A000023Xlh9QAC,a0I2A00000XQMKCUA5
625,0012A000023Xlh9QAC,a0I2A00000XQGZ7UAP
14337,0012A000023Xlh9QAC,a0I2A00000XQLxVUAX
12890,0012A000023Xlh9QAC,a0I2A00000XQLPgUAP
365,0012A000023Xlh9QAC,a0I2A00000XQGSmUAP
14933,0012A000023XlhdQAC,a0I2A00000XQMKCUA5
14370,0012A000023XlhdQAC,a0I2A00000XQLyDUAX
